lead_id,nome,origem_lead,score,status_lead,data_entrada
437,Luiz Gustavo Farias,LinkedIn,6,Contato Feito,2025-12-01
438,Ana Lívia Souza,LinkedIn,6,Novo,2024-08-21
439,Mirella Viana,Site,42,Perdido,2025-09-11
440,Sr. Isaac Carvalho,Instagram,87,Contato Feito,2026-04-10
441,Sra. Rafaela Vieira,Instagram,70,Contato Feito,2024-11-30
442,Joana Fernandes,Site,83,Perdido,2025-12-22
443,Maria Eduarda Viana,Site,83,Contato Feito,2024-10-12
444,Rodrigo Correia,Google Ads,41,Convertido,2025-08-21
445,João Guilherme Campos,Instagram,98,Novo,2025-04-18
446,Rodrigo Castro,Indicação,29,Novo,2025-08-12
447,Bruno das Neves,LinkedIn,53,Contato Feito,2026-01-26
448,Guilherme Gonçalves,Instagram,50,Perdido,2025-09-20
449,Stella Nogueira,LinkedIn,95,Convertido,2026-03-25
450,Julia Freitas,Instagram,1,Convertido,2025-06-03
451,Lucca Fogaça,Indicação,77,Novo,2026-04-16
452,Heloísa da Rocha,Google Ads,36,Perdido,2025-09-07
453,Isis Carvalho,Indicação,67,Perdido,2024-06-03
454,Pietro Peixoto,LinkedIn,64,Perdido,2024-10-15
455,Bernardo Ramos,Google Ads,24,Novo,2025-03-18
456,João Lucas da Paz,Google Ads,20,Perdido,2024-08-19
457,Dra. Juliana Freitas,Google Ads,91,Contato Feito,2024-11-06
458,Raquel Silva,Instagram,94,Convertido,2025-07-01
459,Carolina das Neves,Google Ads,72,Contato Feito,2024-11-04
460,Davi Lucas Almeida,LinkedIn,78,Perdido,2024-12-13
461,Luiz Felipe Peixoto,Site,65,Convertido,2024-07-12
462,Laura da Mota,Instagram,51,Novo,2025-11-22
463,Calebe da Paz,LinkedIn,17,Perdido,2024-11-21
464,Nina Fogaça,Google Ads,31,Novo,2025-04-05
465,Thales Almeida,Google Ads,49,Contato Feito,2024-11-24
466,Levi Silva,Site,96,Convertido,2024-07-26
467,Dra. Maria Fernanda Barbosa,Google Ads,38,Novo,2025-04-17
468,Igor Costa,Google Ads,83,Convertido,2025-09-27
469,Pietra Duarte,LinkedIn,7,Novo,2025-03-24
470,Dra. Raquel Mendes,Site,39,Contato Feito,2025-03-22
471,Luiz Miguel da Mota,Site,87,Convertido,2024-11-25
472,Gustavo Henrique das Neves,Instagram,81,Convertido,2025-03-08
473,Sophie Moreira,Google Ads,78,Contato Feito,2025-04-20
474,Davi Barros,LinkedIn,17,Perdido,2026-04-26
475,Emanuella Sales,LinkedIn,58,Convertido,2025-08-30
476,Dr. Vitor Hugo Fernandes,Site,89,Perdido,2025-08-22
477,Stella Cunha,Indicação,85,Contato Feito,2025-05-30
478,Cecília Rocha,LinkedIn,87,Novo,2024-09-16
479,Sr. Yago Pereira,Indicação,57,Convertido,2026-03-26
480,Isabelly Aragão,Instagram,72,Novo,2024-10-12
481,Joana das Neves,Instagram,70,Contato Feito,2024-09-27
482,Gabriela da Costa,Indicação,68,Contato Feito,2024-05-25
483,Pietro Dias,LinkedIn,41,Perdido,2025-06-27
484,Francisco Rocha,Instagram,87,Contato Feito,2025-11-20
485,Cecília das Neves,Indicação,62,Novo,2026-03-16
486,Olivia Ramos,Indicação,57,Novo,2026-01-08
487,Lívia Campos,Site,16,Perdido,2026-02-17
488,Gabriela Caldeira,Site,72,Novo,2026-03-28
489,Yuri Nunes,Indicação,59,Convertido,2024-07-15
490,Matheus Sales,Instagram,50,Convertido,2024-08-21
491,Marcela Cardoso,Instagram,95,Contato Feito,2024-12-14
492,Sr. Benício Sales,Indicação,9,Novo,2025-10-20
493,Bernardo Porto,Site,44,Novo,2025-04-08
494,Caroline Mendes,Indicação,7,Novo,2025-06-24
495,João Felipe Moreira,Site,4,Convertido,2024-10-02
496,Thiago Moraes,Site,23,Contato Feito,2026-02-02
497,Maria Julia Nascimento,Site,47,Perdido,2026-02-07
498,Nina Jesus,Site,48,Perdido,2024-06-22
499,Kaique Rodrigues,Instagram,87,Contato Feito,2025-04-26
500,Antônio Viana,Google Ads,15,Contato Feito,2025-10-20
501,Luiz Miguel Castro,Indicação,50,Contato Feito,2025-10-16
502,Mirella Lopes,LinkedIn,0,Novo,2024-10-24
503,Otávio Barros,Google Ads,59,Perdido,2026-03-14
504,Bruno Rocha,Indicação,48,Contato Feito,2025-11-30
505,Joaquim Moreira,LinkedIn,58,Convertido,2025-12-06
506,Clara da Luz,LinkedIn,35,Contato Feito,2024-09-16
507,Thomas Ferreira,Instagram,4,Perdido,2026-03-25
508,Amanda Araújo,Indicação,98,Novo,2025-12-30
509,João Felipe Souza,LinkedIn,26,Novo,2024-08-25
510,Dr. Davi Oliveira,Instagram,76,Novo,2025-10-09
511,Leonardo Costela,Site,76,Novo,2026-04-17
512,Kaique Ramos,LinkedIn,94,Novo,2025-04-25
513,Luiz Fernando Carvalho,Site,56,Contato Feito,2025-12-08
514,Júlia da Rosa,Indicação,27,Novo,2025-10-17
515,Lara da Conceição,LinkedIn,64,Convertido,2024-06-09
516,João Miguel Rodrigues,LinkedIn,93,Convertido,2025-06-05
517,Sr. Pedro Lucas da Mata,Indicação,76,Convertido,2025-09-01
518,Stephany Rezende,LinkedIn,38,Contato Feito,2025-12-11
519,Clarice Pereira,Indicação,28,Perdido,2025-03-04
520,Clarice Castro,Google Ads,35,Novo,2024-07-01
521,Diogo Fogaça,Indicação,75,Contato Feito,2025-07-11
522,Augusto Alves,Site,71,Perdido,2026-04-21
523,João Lucas Pereira,Instagram,44,Perdido,2025-07-14
524,João Guilherme Pires,Indicação,40,Perdido,2024-06-14
525,Erick da Cruz,Site,19,Convertido,2026-04-02
526,Srta. Luana da Costa,Site,23,Perdido,2025-04-01
527,Maitê Araújo,LinkedIn,28,Convertido,2024-11-20
528,Leandro Sales,LinkedIn,59,Novo,2024-09-02
529,Clara Novaes,Indicação,52,Perdido,2025-02-08
530,João Vitor Martins,Indicação,67,Contato Feito,2026-05-11
531,Dra. Eduarda da Cruz,Site,31,Convertido,2025-02-21
532,Emanuella Jesus,LinkedIn,42,Novo,2025-03-15
533,Natália Nascimento,Site,47,Novo,2026-01-31
534,Lucca Fernandes,Indicação,92,Contato Feito,2025-05-31
535,Dra. Emanuella Moreira,Instagram,34,Perdido,2025-04-05
536,Benjamin Rocha,Indicação,77,Novo,2026-05-17
537,Maria Julia Ferreira,Instagram,24,Contato Feito,2026-05-05
538,Dr. Kevin Araújo,Site,26,Convertido,2025-09-04
539,Rebeca Peixoto,Google Ads,1,Contato Feito,2025-09-29
540,Yuri Pires,LinkedIn,94,Novo,2025-02-02
541,Isaac Martins,Site,31,Contato Feito,2025-09-20
542,Srta. Ana Clara Nunes,Site,30,Convertido,2024-06-03
543,Joaquim da Paz,Google Ads,48,Perdido,2025-07-10
544,Dra. Isabella Nogueira,Indicação,83,Convertido,2025-05-16
545,Leandro da Paz,Google Ads,33,Convertido,2025-06-29
546,Kevin Caldeira,Indicação,63,Perdido,2025-09-18
547,Cauã da Cunha,Instagram,92,Perdido,2025-12-22
548,Vitor Hugo Aragão,Google Ads,26,Convertido,2025-04-08
549,Eloah da Paz,Google Ads,52,Novo,2024-05-23
550,Isadora Aragão,Indicação,28,Contato Feito,2024-09-26
551,Mirella Caldeira,Instagram,33,Perdido,2024-09-27
552,Eduarda Teixeira,Google Ads,19,Contato Feito,2025-01-10
553,Elisa Peixoto,Google Ads,29,Perdido,2026-05-12
554,Murilo Costa,Indicação,31,Perdido,2026-03-27
555,Melissa Silveira,Indicação,83,Convertido,2026-01-21
556,Luiz Otávio Melo,Google Ads,97,Perdido,2026-03-11
557,Agatha Vieira,Site,58,Contato Feito,2024-07-17
558,Ana Laura Lopes,Google Ads,21,Contato Feito,2025-06-29
559,Ana Clara da Mata,Indicação,62,Contato Feito,2024-09-29
560,Pietro da Cunha,Indicação,82,Novo,2025-05-21
561,Pietra Pereira,Indicação,4,Novo,2024-09-24
562,Pietra Moura,Instagram,97,Novo,2024-08-02
563,Vitória Almeida,Site,17,Contato Feito,2024-08-28
564,Rafaela Monteiro,Instagram,90,Contato Feito,2025-02-26
565,Emanuel Rezende,Instagram,27,Perdido,2024-10-24
566,Pedro Lucas Carvalho,Google Ads,7,Perdido,2026-04-07
567,Vicente Costela,Site,2,Novo,2024-12-01
568,Ana Luiza Costa,Indicação,70,Perdido,2024-07-10
569,Helena Duarte,Instagram,2,Convertido,2025-08-13
570,Ana Vitória Rezende,Indicação,36,Novo,2025-09-26
571,Dra. Mirella da Mata,Indicação,89,Perdido,2026-04-01
572,Sr. Davi Luiz Barros,LinkedIn,13,Novo,2026-03-21
573,Miguel Cavalcanti,Indicação,19,Contato Feito,2025-01-13
574,Noah Campos,LinkedIn,79,Convertido,2026-03-29
575,Srta. Emanuelly Caldeira,Google Ads,34,Perdido,2025-10-16
576,Lorenzo Moraes,Instagram,47,Perdido,2025-06-23
577,Lavínia Souza,Site,72,Contato Feito,2025-10-25
578,Srta. Fernanda Pereira,LinkedIn,38,Novo,2026-03-07
579,Pedro Farias,Instagram,11,Perdido,2024-10-03
580,Camila Fernandes,Site,48,Perdido,2025-08-18
581,Sra. Maria Julia Correia,Instagram,81,Novo,2026-05-17
582,Laís Almeida,LinkedIn,10,Perdido,2025-06-20
583,Luiz Fernando da Rocha,Site,82,Convertido,2025-12-18
584,Gustavo Henrique Viana,Indicação,12,Novo,2025-10-09
585,Alexia Campos,LinkedIn,27,Perdido,2024-12-08
586,Leandro da Cunha,Google Ads,5,Novo,2024-12-21
587,Pedro Cardoso,Google Ads,69,Novo,2024-06-28
588,Ana Vitória da Costa,LinkedIn,40,Novo,2026-04-07
589,Raquel Mendes,LinkedIn,75,Contato Feito,2024-10-27
590,Bárbara das Neves,Site,9,Convertido,2026-02-05
591,Bernardo Teixeira,LinkedIn,72,Contato Feito,2025-12-26
592,Dr. Thiago Sales,Indicação,49,Convertido,2025-01-24
593,Mariane Cunha,Site,96,Contato Feito,2024-09-28
594,Davi Lucas da Mota,Instagram,64,Convertido,2026-04-23
595,Enzo Gabriel Vieira,Instagram,12,Perdido,2024-07-10
596,Fernanda Nascimento,LinkedIn,9,Convertido,2024-10-11
597,Ana Clara Barbosa,Indicação,98,Perdido,2024-07-06
598,Sra. Alexia Vieira,Google Ads,3,Convertido,2024-10-07
599,Emanuella Silveira,Site,62,Contato Feito,2025-10-06
600,Luna Farias,Google Ads,70,Perdido,2026-04-27
601,Srta. Alexia Ferreira,Site,23,Perdido,2024-05-29
602,Luna Jesus,Instagram,98,Convertido,2025-03-05
603,Luiz Miguel Barbosa,LinkedIn,91,Novo,2025-07-06
604,Luiza Lopes,Instagram,34,Contato Feito,2025-01-31
605,Thomas Cardoso,Site,91,Contato Feito,2024-08-20
606,Pedro Henrique da Paz,Site,40,Convertido,2025-10-17
607,Diego Nascimento,Instagram,11,Novo,2024-07-19
608,Davi Lucas Silveira,Google Ads,56,Convertido,2025-12-02
609,Luana Cardoso,Google Ads,13,Contato Feito,2025-08-14
610,Alexandre Fernandes,Instagram,23,Perdido,2025-11-10
611,Gabrielly Pereira,Site,71,Perdido,2024-11-22
612,Srta. Stella Castro,Instagram,3,Novo,2025-05-30
613,Ana Júlia Porto,Google Ads,70,Novo,2024-12-13
614,Guilherme Oliveira,Indicação,76,Convertido,2024-07-21
615,Eloah Sales,Site,1,Convertido,2025-08-14
616,Maria Alice Cavalcanti,Site,49,Novo,2026-05-23
617,Maysa Peixoto,Indicação,31,Contato Feito,2026-04-22
618,Sofia Souza,Site,21,Contato Feito,2025-03-23
619,Marcela Alves,Google Ads,38,Convertido,2025-08-16
620,Lavínia Dias,Site,18,Novo,2025-01-31
621,Sophie Costela,LinkedIn,55,Convertido,2024-09-21
622,Evelyn Barbosa,Site,38,Perdido,2025-06-02
623,Ana Clara Pereira,Instagram,46,Convertido,2025-08-19
624,João Gabriel Freitas,LinkedIn,92,Perdido,2025-09-30
625,Ana Beatriz da Mota,Indicação,78,Contato Feito,2026-01-03
626,Marcos Vinicius Silva,Site,13,Contato Feito,2025-10-05
627,Davi Lucas da Cruz,Google Ads,0,Perdido,2025-07-27
628,Enzo Gabriel Cardoso,Google Ads,79,Perdido,2025-01-11
629,Arthur da Luz,Google Ads,56,Convertido,2025-04-26
630,Emilly Barbosa,Site,83,Contato Feito,2025-06-08
631,Raul Costa,Google Ads,41,Contato Feito,2025-03-15
632,Danilo Souza,Site,40,Contato Feito,2024-09-22
633,Enrico Viana,Site,40,Convertido,2025-09-20
634,Mariane Santos,Site,73,Contato Feito,2025-11-19
635,Yasmin Cunha,Google Ads,48,Convertido,2025-06-20
636,Gabriela Nogueira,Site,46,Novo,2024-12-01
637,Sr. Renan Nunes,Indicação,25,Contato Feito,2025-06-01
638,Mariana Costa,Indicação,3,Perdido,2024-10-18
639,Clara Melo,LinkedIn,56,Convertido,2024-10-25
640,Caio Nunes,Instagram,52,Perdido,2025-07-20
641,Valentina Ferreira,LinkedIn,81,Convertido,2025-12-06
642,Valentina Carvalho,LinkedIn,32,Contato Feito,2025-06-02
643,Dra. Sarah Jesus,Site,48,Novo,2025-08-22
644,Elisa Ferreira,Site,76,Perdido,2026-05-06
645,Srta. Ana Laura Moreira,Indicação,51,Perdido,2025-07-29
646,Rodrigo Martins,Indicação,4,Convertido,2025-12-04
647,Sr. Benício Castro,Indicação,76,Novo,2025-10-05
648,Emanuella da Paz,Instagram,98,Contato Feito,2026-04-25
649,Ana Clara Nunes,Google Ads,21,Novo,2024-09-21
650,Gustavo Henrique Silva,Indicação,82,Perdido,2026-03-19
651,Luigi da Paz,Google Ads,55,Novo,2025-11-02
652,Stephany Cunha,Instagram,12,Convertido,2025-02-18
653,Mariane Vieira,LinkedIn,65,Contato Feito,2024-06-29
654,Sra. Ana Luiza Silveira,Site,47,Perdido,2025-08-28
655,Leonardo Barros,Site,98,Contato Feito,2024-08-08
656,Vitor da Cunha,Google Ads,3,Perdido,2025-03-19
657,Agatha Araújo,Instagram,37,Perdido,2024-11-30
658,Dra. Mariane Cardoso,Instagram,14,Contato Feito,2026-02-21
659,Enzo Gabriel Fernandes,Google Ads,39,Convertido,2025-02-23
660,Breno da Paz,Site,100,Contato Feito,2025-03-05
661,Nina Campos,Indicação,61,Convertido,2024-10-14
662,Juliana Nascimento,Site,12,Perdido,2024-11-16
663,Ana Laura Campos,Site,40,Novo,2026-04-20
664,Sr. Yuri Caldeira,Google Ads,5,Novo,2025-02-19
665,Leandro Azevedo,Instagram,43,Novo,2024-12-09
666,Dr. Enrico Fogaça,LinkedIn,94,Contato Feito,2024-08-07
667,Joaquim Dias,Indicação,22,Contato Feito,2026-02-15
668,Maria Clara da Luz,Google Ads,71,Perdido,2025-02-13
669,Pedro Miguel Fernandes,Site,29,Perdido,2026-04-07
670,Natália da Mota,LinkedIn,23,Perdido,2025-08-03
671,João Gabriel Cardoso,Site,3,Contato Feito,2024-11-29
672,Agatha Vieira,Site,75,Perdido,2025-08-19
673,Bernardo Araújo,Site,0,Contato Feito,2024-06-26
674,Enzo Moreira,LinkedIn,35,Novo,2024-07-18
675,Enrico das Neves,Indicação,13,Contato Feito,2025-08-12
676,Beatriz Souza,Google Ads,41,Contato Feito,2024-08-22
677,Bruna Caldeira,Site,14,Convertido,2024-06-29
678,Vitor Gabriel Pinto,Site,67,Convertido,2025-02-14
679,Heloísa Moraes,Indicação,49,Perdido,2025-02-18
680,Lucca Barros,Indicação,14,Convertido,2025-05-11
681,Davi Monteiro,Google Ads,58,Contato Feito,2025-02-02
682,Srta. Bianca Novaes,Google Ads,78,Novo,2024-11-11
683,Nathan Almeida,LinkedIn,40,Novo,2025-04-07
684,Breno da Cunha,LinkedIn,39,Novo,2025-04-16
685,Dra. Rebeca Duarte,LinkedIn,47,Contato Feito,2024-09-30
686,Valentina Costa,Indicação,49,Perdido,2025-12-31
687,Ryan Alves,Indicação,17,Perdido,2026-02-28
688,Davi Lucca da Cruz,Site,23,Perdido,2026-04-02
689,Lorena Silva,Indicação,88,Contato Feito,2026-03-18
690,Rodrigo Dias,Indicação,21,Perdido,2025-01-18
691,Vinicius Araújo,Google Ads,17,Contato Feito,2025-01-05
692,Lorena Cardoso,Google Ads,57,Novo,2025-06-05
693,Lívia Peixoto,Google Ads,1,Perdido,2025-01-20
694,Clara Nunes,LinkedIn,24,Perdido,2025-08-24
695,Sr. Juan Silva,Indicação,64,Perdido,2026-01-07
696,Noah Nogueira,Site,87,Perdido,2025-08-25
697,Ana Beatriz Pires,Site,90,Perdido,2024-10-18
698,Diogo da Luz,Site,21,Novo,2025-07-29
699,Caroline Silva,Indicação,3,Contato Feito,2024-12-09
700,Sr. Benício Silva,Google Ads,4,Convertido,2026-03-09
701,Sr. Pedro Henrique Santos,LinkedIn,68,Convertido,2024-07-11
702,Eloah Costa,LinkedIn,99,Perdido,2025-11-21
703,Yago da Paz,Indicação,95,Perdido,2026-04-03
704,Srta. Maria Julia Barbosa,Indicação,65,Novo,2025-12-12
705,Kaique Teixeira,Indicação,14,Convertido,2026-04-24
706,João Lucas Campos,Indicação,46,Novo,2025-02-07
707,Juliana Gomes,Site,69,Contato Feito,2026-02-16
708,Cauê Souza,Site,13,Contato Feito,2025-09-12
709,Sr. Breno Campos,Google Ads,4,Perdido,2024-05-31
710,Davi Lucas Novaes,Google Ads,44,Novo,2025-03-26
711,Ana Sophia Souza,Site,15,Contato Feito,2026-01-11
712,Srta. Luana Cardoso,LinkedIn,94,Convertido,2026-01-17
713,Eduardo Viana,Indicação,80,Perdido,2025-09-13
714,Bárbara Melo,LinkedIn,78,Contato Feito,2024-12-04
715,Ana Clara da Mata,LinkedIn,26,Novo,2025-08-19
716,Bryan Cunha,Indicação,44,Convertido,2025-11-23
717,Milena Lopes,Indicação,68,Contato Feito,2025-11-29
718,Luna Mendes,Google Ads,90,Convertido,2025-08-01
719,João Pedro Porto,Google Ads,73,Convertido,2026-03-01
720,Marina Cardoso,Indicação,86,Novo,2025-04-05
721,João Felipe Oliveira,LinkedIn,96,Perdido,2024-07-15
722,Pedro Miguel Martins,Instagram,35,Contato Feito,2025-12-10
723,João Miguel Almeida,LinkedIn,31,Contato Feito,2024-06-13
724,Srta. Mariane Oliveira,Google Ads,31,Perdido,2025-07-18
725,Ana Lívia Cardoso,Site,18,Convertido,2025-05-28
726,Renan Aragão,Site,48,Perdido,2025-11-27
727,Luiza Duarte,Instagram,81,Novo,2025-06-09
728,Srta. Amanda da Costa,Site,65,Convertido,2025-03-18
729,Srta. Valentina Ferreira,Google Ads,58,Perdido,2025-06-24
730,Isadora Costa,Google Ads,74,Novo,2026-01-08
731,Sophie Vieira,Instagram,93,Perdido,2026-04-20
732,Pedro Henrique Duarte,Google Ads,8,Perdido,2024-10-13
733,Enzo Gabriel Cardoso,LinkedIn,54,Contato Feito,2025-03-14
734,Fernando Oliveira,Site,34,Convertido,2026-02-08
735,Cauã Moraes,Google Ads,43,Contato Feito,2025-02-01
736,Marina Moura,Indicação,62,Convertido,2024-09-26
737,Bernardo Silveira,Instagram,5,Novo,2024-11-01
738,Vitória Barros,Site,2,Novo,2025-02-20
739,Maria Julia Barros,LinkedIn,56,Perdido,2025-03-02
740,Maria Eduarda Silva,Instagram,54,Contato Feito,2024-12-05
741,Pedro Miguel das Neves,LinkedIn,83,Convertido,2024-10-06
742,Sr. João Felipe Campos,LinkedIn,35,Novo,2025-06-28
743,Nina Farias,Google Ads,32,Novo,2024-06-05
744,Sr. Gabriel Azevedo,Google Ads,85,Contato Feito,2025-09-02
745,Gabriela da Conceição,Instagram,50,Convertido,2026-04-05
746,Sr. Lucas Gabriel Teixeira,LinkedIn,54,Novo,2024-07-31
747,Bianca Novaes,Instagram,0,Contato Feito,2025-06-04
748,Levi da Rocha,Site,9,Contato Feito,2025-08-23
749,João da Rosa,Indicação,28,Perdido,2024-12-24
750,João Miguel Sales,Instagram,1,Convertido,2025-12-03
751,Cauê Moraes,Instagram,54,Contato Feito,2025-11-29
752,Esther Oliveira,Site,9,Contato Feito,2024-09-04
753,Dr. Calebe Castro,Site,11,Novo,2026-05-20
754,João Gabriel Lima,Instagram,40,Convertido,2026-01-06
755,Isabel Souza,Google Ads,17,Perdido,2024-11-06
756,Thomas da Cunha,LinkedIn,82,Contato Feito,2024-06-08
757,Carlos Eduardo Barros,Instagram,67,Novo,2025-12-25
758,Nathan da Luz,Indicação,83,Contato Feito,2024-12-13
759,Vinicius da Cruz,Site,44,Contato Feito,2025-04-27
760,Isabelly Freitas,LinkedIn,52,Perdido,2025-12-13
761,Emilly Nascimento,LinkedIn,11,Novo,2025-07-12
762,Vitor Hugo Sales,LinkedIn,96,Novo,2025-08-17
763,Vitória Almeida,Indicação,93,Perdido,2026-03-27
764,Renan Novaes,Google Ads,54,Convertido,2025-02-23
765,Dr. Miguel Rezende,LinkedIn,31,Convertido,2024-09-20
766,Maria Nogueira,Instagram,31,Convertido,2026-02-24
767,Paulo Novaes,Instagram,84,Convertido,2026-05-02
768,Sabrina Rezende,LinkedIn,66,Contato Feito,2025-10-11
769,Rodrigo Rodrigues,Site,37,Novo,2025-04-11
770,João Lucas Araújo,LinkedIn,63,Perdido,2024-09-03
771,Maria Julia Caldeira,Instagram,30,Perdido,2024-10-28
772,Alana Ramos,Indicação,9,Novo,2025-11-11
773,Maria Alice Cardoso,Google Ads,40,Contato Feito,2025-09-13
774,João Gabriel Souza,Site,72,Perdido,2024-06-13
775,Isis Moreira,Google Ads,69,Contato Feito,2025-05-15
776,Heitor Souza,Site,98,Novo,2025-01-31
777,Giovanna Dias,Instagram,75,Novo,2025-08-22
778,Dra. Kamilly da Mota,Instagram,33,Contato Feito,2025-12-09
779,Bianca Lima,Instagram,7,Perdido,2025-08-17
780,Pedro Cardoso,Indicação,36,Perdido,2025-08-02
781,Dr. Francisco Oliveira,Site,89,Perdido,2024-06-30
782,Maria Clara Nunes,Instagram,81,Contato Feito,2026-03-27
783,Pedro Lucas Silva,Google Ads,10,Convertido,2024-07-12
784,Rafael Rezende,Instagram,65,Contato Feito,2025-10-18
785,Heitor Martins,LinkedIn,68,Convertido,2025-05-18
786,Olivia Mendes,Site,75,Novo,2025-07-07
787,Matheus Gomes,Google Ads,89,Perdido,2026-01-14
788,Ryan Almeida,LinkedIn,7,Contato Feito,2025-12-06
789,Breno Martins,Instagram,55,Novo,2025-12-22
790,Ana Julia Teixeira,Site,78,Novo,2025-08-03
791,Leandro Nunes,Google Ads,85,Contato Feito,2025-12-16
792,Joaquim Fogaça,Instagram,1,Contato Feito,2024-05-30
793,Dra. Sabrina Cardoso,Instagram,20,Perdido,2025-09-08
794,Amanda Nascimento,Google Ads,66,Convertido,2025-02-26
795,Sophia Almeida,LinkedIn,47,Contato Feito,2026-02-16
796,Miguel Jesus,Google Ads,93,Novo,2025-12-22
797,Nicole da Luz,Instagram,42,Perdido,2024-11-22
798,Ian Silva,Google Ads,67,Novo,2026-04-08
799,Catarina da Mota,Google Ads,91,Novo,2026-04-01
800,Dr. Pedro Mendes,Site,58,Convertido,2024-10-22
